Date,SPY,TLT,GLD,Regime,RegimeName,RegimeName_Shifted,Static_Return,Sp500_Return,Portfolio_Return,Cumulative_Portfolio,Cumulative_Static,Cumulative_SP500
2015-07-22,-0.0017961681764999,0.0062067481008867,-0.0054241906707403,0,neutral,neutral,0.0014049983344547403,-0.0017961681764999,-0.0001208977921320002,0.9871275982660574,1.0073783267151233,1.0576355689490846
2015-07-23,-0.0056459565056264,0.0123810344685505,-0.0044948309762842,0,neutral,neutral,0.0015648398840443604,-0.0056459565056264,-7.634107504890368e-06,0.9871200624566159,1.00895594653837,1.0516810298799337
2015-07-24,-0.0104261058256855,0.0024737054465152,0.0097291557358139,0,neutral,neutral,-0.00526618131680522,-0.0104261058256855,-0.0025251101317254106,0.9846306199666653,1.0036565675756253,1.0407730548298901
2015-07-27,-0.0058341524443283,0.0053410209663466,-0.0046619928012779,0,neutral,neutral,-0.0013640830800583396,-0.0058341524443283,-0.0022471684925157503,0.982420473276773,1.0022884299724275,1.0347187043427297
2015-07-28,0.0122081102572979,-0.0073188719820148,0.0015246432799856,0,neutral,neutral,0.004397317361572819,0.0122081102572979,0.004213322190041629,0.9865684595217447,1.0067055148312765,1.0474280852846
2015-07-29,0.0068553650445992,-0.0037217034640342,0.001427294876504,0,neutral,neutral,0.0026245376411458392,0.0068553650445992,0.00259663045839014,0.9891335420775187,1.0093511215771227,1.0546332559870324
2015-07-30,0.000237346956766,0.0076754626951824,-0.0085944145146333,0,neutral,neutral,0.00321259325213256,0.000237346956766,0.0007024293840110598,0.9898285826220575,1.0125989703945772,1.0548835996888277
2015-07-31,-0.0015189973793575,0.0073719541105048,0.0063098074713187,0,neutral,neutral,0.00203738321658742,-0.0015189973793575,0.00271404903773643,0.9925186748040139,1.0146641255838946,1.053282450643843
2015-08-03,-0.0033786181764576,0.0104714164824363,-0.0079415031150899,0,neutral,neutral,0.0021613956870999607,-0.0033786181764576,-0.0001361847665158904,0.9923835180833751,1.0168595880256137,1.0497298162881188
2015-08-04,-0.0019561169938784,-0.0079635456162861,0.0020152503194806,0,neutral,neutral,-0.004359088442841479,-0.0019561169938784,-0.00296407211792891,0.9894463768667343,1.0124366541310557,1.0476784289863956
2015-08-05,0.003289926082562,-0.007533999147366,-0.0036496127458959,0,neutral,neutral,-0.0010396440094092001,0.003289926082562,-0.0013451592521079797,0.9881163086957383,1.0113846273900893,1.0511308896322116
2015-08-06,-0.0082213939429083,0.0088384747358771,0.0044162810366784,0,neutral,neutral,-0.00139744647139414,-0.0082213939429083,-0.0005758983433553403,0.9875474179778522,1.0099722585960607,1.042524555012712
2015-08-07,-0.0019216864572223,0.0130328194494814,0.0024875838994236,0,neutral,neutral,0.00406011590545918,-0.0019216864572223,0.0034465193861179895,0.9909568913316783,1.0140811987694374,1.0405230734199935
2015-08-10,0.0125205339347718,-0.0124621058934079,0.0101726378098647,0,neutral,neutral,0.0025274780034999196,0.0125205339347718,0.00455616276133647,0.9954821533049175,1.0166475084725894,1.0536328774825718
2015-08-11,-0.0090642742075511,0.0157544688752155,0.0050948398439473,0,neutral,neutral,0.000863223025555541,-0.0090642742075511,0.0012131715275785606,0.9966905767737808,1.017525480899265,1.0441256134847225
2015-08-12,0.0011974087054246,-0.0054657820391769,0.0139247878572538,0,neutral,neutral,-0.0014678675924160002,0.0011974087054246,0.0017439273124099904,0.9984302491828498,1.0160329838833786,1.0453766074099025
2015-08-13,-0.0012452065001163,-0.0032288701686135,-0.0082941567425384,0,neutral,neutral,-0.0020386719675151797,-0.0012452065001163,-0.00325009564914988,0.9951905229358923,1.013963735896678,1.0440757077757177
2015-08-14,0.003635558244091,0.0023415996108694,-9.36047567321894e-05,0,neutral,neutral,0.00311797479080236,0.003635558244091,0.0025015380539598823,0.9976831462962125,1.0171301831500597,1.0478784141143134
2015-08-17,0.0055714119163392,0.004507679552335,0.0026170571520377,0,neutral,neutral,0.00514591897073752,0.0055714119163392,0.00466142125427764,1.002344623833919,1.0223777428338843,1.0537328700465307
2015-08-18,-0.002901039072275,-0.0079011816857969,-0.0001866751617239,0,neutral,neutral,-0.00490109611768376,-0.002901039072275,-0.00385820907422135,0.9984848194648813,1.0173792303484046,1.0506803796565498
2015-08-19,-0.0079367614999035,0.0098266143609373,0.0133545749632445,1,bull,neutral,-0.0008314111555671796,-0.0079367614999035,0.0016505185509783408,1.0001341979727527,1.016533721438325,1.0423743850208247
2015-08-20,-0.0211023115509163,0.0100487736787277,0.0172614847299862,2,bear,bull,-0.0086418774590587,-0.0211023115509163,-0.01103571487689725,0.989157680384055,1.0077868108855887,1.020608340629742
2015-08-21,-0.0305650088640641,0.0030108108350962,0.0062282533143871,2,bear,bear,-0.017134680984399978,-0.0305650088640641,-0.0027391203609485907,0.9864519657722168,0.9906658057493619,0.9898853536344813
2015-08-24,-0.0430190461338377,-0.0003166702918588,-0.0054136962037428,2,bear,bear,-0.025938095797046142,-0.0430190461338377,-0.010386253233819781,0.9762594485110763,0.965300210907756,0.9482043953071976
2015-08-25,-0.0118375336398291,-0.0161955871515424,-0.0124722368905492,2,bear,bear,-0.01358075504451442,-0.0118375336398291,-0.01420697137090178,0.9624878167007503,0.9522793220769269,0.937046167128333
2015-08-26,0.0376749098811129,-0.019492030526864,-0.0137437525667739,2,bear,bear,0.014808133717922136,0.0376749098811129,-0.006334159057241591,0.9564105333380044,0.9664857271899334,0.9730227489423122
2015-08-27,0.0244341004465416,0.0005734812885692,0.0005571512452685,2,bear,bear,0.014889852783352638,0.0244341004465416,0.00534070610717347,0.9615321051456794,0.9809842298015677,0.9970905243369138
2015-08-28,5.0322577725625874e-05,0.0029464645299864,0.0089636379853937,2,bear,bear,0.0012087793586299357,5.0322577725625874e-05,0.004172388176156436,0.9655523715558609,0.9821707402598966,0.9971407017648424
2015-08-31,-0.0081116519965087,-0.0077114839357873,0.0011033722012558,2,bear,bear,-0.00795158477222014,-0.0081116519965087,-0.00514706070681865,0.9605953827883755,0.9743918944204881,0.9890849602579382
2015-09-01,-0.0303026685381187,0.0071795124671065,0.0034858971109337,2,bear,bear,-0.01530979613602862,-0.0303026685381187,-0.0014250083407903807,0.9592275012085815,0.9595877664115313,0.9595626086139799
2015-09-02,0.018803337304386,-0.0086412217906909,-0.0053254574714514,2,bear,bear,0.00782551366635524,0.018803337304386,-0.00215758067590367,0.9571601215593665,0.967126492321216,0.9777762903682624
2015-09-03,0.0007160636677544,0.004864865262175,-0.0072069646875858,2,bear,bear,0.00237558430552264,0.0007160636677544,0.00041355595836264,0.9575560426928735,0.9694267139412633,0.9784766911808468
2015-09-04,-0.0152526560984878,0.009089107021965,-0.0032508130940551,2,bear,bear,-0.00551595085030668,-0.0152526560984878,0.00051877836306841,0.958052930925536,0.964094124505452,0.9636655643633755
2015-09-08,0.0248209346203305,-0.0148641540440734,0.0002790454421465,2,bear,bear,0.00894689915456894,0.0248209346203305,-0.00238417646532665,0.955771484441295,0.972758479170402,0.9878839626147373
2015-09-09,-0.0134622035427873,0.0047873091200172,-0.0130121136590398,1,bull,bear,-0.0061623984776655,-0.0134622035427873,-0.0042024202462608,0.9517633588171518,0.9667823862441111,0.974673984842251
2015-09-10,0.0054271112679857,-0.006775055940664,0.0023528316012587,0,neutral,bull,0.0005462443845258196,0.0054271112679857,0.00267924985958306,0.9543167897749285,0.967310629955601,0.9799780288078219
2015-09-11,0.0045341673628792,0.0062806985937077,-0.0020701389754937,0,neutral,neutral,0.0052327798552106,0.0045341673628792,0.0037372654644531695,0.9578899978100346,0.9723856201066076,0.9844315019689212
2015-09-14,-0.0037175697761538,0.0015637454160628,0.0005650019663848,0,neutral,neutral,-0.0016050436992671598,-0.0037175697761538,-0.0012766608699811,0.9566678774147186,0.9708261505369885,0.9807786033303144
2015-09-15,0.0124219260067131,-0.0193502270999359,-0.0030171594704306,0,neutral,neutral,-0.0002869352359465005,0.0124219260067131,-0.00019753702071033993,0.9564789187561844,0.9705476262675455,0.9930377460154463
2015-09-16,0.0086293341731306,-0.0037800026233223,0.0132265521720312,0,neutral,neutral,0.00366559945454944,0.0086293341731306,0.005825976733974851,0.9620676066586449,0.974111793530932,1.0016440806349458
2015-09-17,-0.0022505693970346,0.0121309930332012,0.0101985502653112,0,neutral,neutral,0.0035020555750597208,-0.0022505693970346,0.0045537232645053004,0.9664585863665832,0.9775291675924731,0.9993923459134065
2015-09-18,-0.0164764082915809,0.0152679023505827,0.0073522563730742,0,neutral,neutral,-0.0037786840347154597,-0.0164764082915809,-0.0021873821660008006,0.9643468824842713,0.9738423637536454,0.9830608611442938
2015-09-21,0.0051542853699048,-0.0164327555426095,-0.0062460046161412,0,neutral,neutral,-0.0034805309951009204,0.0051542853699048,-0.0036018849010586895,0.9608796640183062,0.970458766994723,0.988140918143678
2015-09-22,-0.013065038246496,0.0138081289852641,-0.0068417229231559,0,neutral,neutral,-0.0023157713537919596,-0.013065038246496,-0.0037584250122999503,0.9572750479380276,0.9682140065612171,0.9753147886375481
2015-09-23,-0.0016000497109181,-8.232879141225817e-05,0.0039813052072609,0,neutral,neutral,-0.0009929613431157633,-0.0016000497109181,-2.846245143054728e-05,0.957247801931216,0.9672530846389534,0.9737554843068285
2015-09-24,-0.0036219156633047,0.0067927299862788,0.0207587962965128,0,neutral,neutral,0.0005439425965287001,-0.0036219156633047,0.00437862042353385,0.9614484164440931,0.9677793579115617,0.9702350033570875
2015-09-25,-0.0002592709571066,-0.0086829538480329,-0.0061734224143143,0,neutral,neutral,-0.0036287441134771198,-0.0002592709571066,-0.0039692061158260305,0.9576397931152727,0.9642738983179218,0.9699834822066224
2015-09-28,-0.0254174760449081,0.0169688958919765,-0.0127390204329573,1,bull,neutral,-0.008462927270154259,-0.0254174760449081,-0.01016587334145256,0.9479538646485852,0.9561477524389892,0.9456396403854391
2015-09-29,0.000584754937851,0.0028273751030141,-0.0040665010650434,0,neutral,bull,0.00148180300391624,0.000584754937851,0.00056815337059418,0.9484926008598583,0.9575656252954299,0.9461927695413234
2015-09-30,0.0184866039674159,-0.0034747035982889,-0.0104264836372973,0,neutral,neutral,0.00970208094113398,0.0184866039674159,0.00611559417676182,0.9543109699442798,0.96690121860935,0.963847344323398
2015-10-01,0.0026056862027737,0.0042573217123546,-0.0012172598628681,0,neutral,neutral,0.00326634040660606,0.0026056862027737,0.0023365876425196098,0.9565434082920077,0.9700646106740384,0.9663621029631767
2015-10-02,0.014827345859897,0.0060390419268215,0.0209538029225267,0,neutral,neutral,0.011312024286666798,0.014827345859897,0.013416146092500289,0.9694630062222906,0.9811003054545253,0.9807974425090311
2015-10-05,0.0176382816065768,-0.0136604335047325,-0.0020205850578978,0,neutral,neutral,0.00511879556205308,0.0176382816065768,0.004316893740289091,0.9736571212664747,0.9861352327319288,0.9982504924226198
2015-10-06,-0.0034320937503075,0.0043044523784028,0.0099713032271164,0,neutral,neutral,-0.00033747529882337994,-0.0034320937503075,0.0015695494837903697,0.9751865242213847,0.9858024925985283,0.9948302757557614
2015-10-07,0.0081572891571846,-0.0033286203311012,-0.0014574940081348,0,neutral,neutral,0.00356292536187028,0.0081572891571846,0.00278855967763498,0.9779096851247241,0.989321097842909,1.0029785828427074
2015-10-08,0.0089862000924596,-0.0084092197109737,-0.0051178832963479,0,neutral,neutral,0.0020280321710862796,0.0089862000924596,0.00094675747366811,0.9788359668405676,0.9913295087294457,1.0120321668107835
2015-10-09,0.0005963139565152,0.0026200183433406,0.0157269123915424,0,neutral,neutral,0.00140579571124536,0.0005963139565152,0.00422954495956826,0.9829847651500145,0.9927240955236433,1.0126358356864946
2015-10-12,0.000943176505778,0.0075769062850583,0.0039607110144831,0,neutral,neutral,0.00359666841749012,0.000943176505778,0.00353680234130311,0.9864675432873007,0.9963010235814486,1.0135913805685282
2015-10-13,-0.0063219475360648,0.0017026546947097,0.0049290152780912,0,neutral,neutral,-0.0031121066437549997,-0.0063219475360648,-0.0016643743040012499,0.9848270576263103,0.9932052482368914,1.0072037215348386
2015-10-14,-0.0048058003566152,0.0087131500670086,0.0172822749923714,0,neutral,neutral,0.0006017798128343205,-0.0048058003566152,0.00366749984026926,0.9884455420424724,0.9938031189805109,1.0023749139669957
2015-10-15,0.0152379108125345,-0.0049119358471658,-0.0045794588755316,0,neutral,neutral,0.007177972148654379,0.0152379108125345,0.00522948287701119,0.9936281404232704,1.0009622734569492,1.017765979540833
2015-10-16,0.0045362939395026,0.0003228905643859,-0.0070866011523385,0,neutral,neutral,0.0028509325894559203,0.0045362939395026,0.0009476939085993697,0.9945702421008626,1.0038200211105186,1.0223933528131646
2015-10-19,0.0004916375877175,-0.0027472195064569,-0.0041869129999152,0,neutral,neutral,-0.00080390524995226,0.0004916375877175,-0.0014157296580613599,0.9931631957457336,1.0030133692048342,1.0228961233951712
2015-10-20,-0.0012790622663931,-0.006168592814207,0.0063182120205528,0,neutral,neutral,-0.0032348744855186604,-0.0012790622663931,-0.00122646657334809,0.9919458609470865,0.9997739891669265,1.0215886119338407
2015-10-21,-0.0062229666684923,0.009883460852702,-0.0089103322306711,0,neutral,neutral,0.00021960433998542,-0.0062229666684923,-0.0019285115245697702,0.9900347253383417,0.9999935679833002,1.015251039755105
2015-10-22,0.0167526809194489,0.0016914530467151,-0.0003580781927905,0,neutral,neutral,0.010728189770355381,0.0167526809194489,0.008812160735180881,0.9987976238000771,1.0107794417511051,1.0324024816632746
2015-10-23,0.010902254263566,-0.0085673061501966,-0.0017026075113336,0,neutral,neutral,0.0031144300980609596,0.010902254263566,0.0025404137844573004,1.0013382087536322,1.0139323508760179,1.043719574839588
2015-10-26,-0.0024609549754146,0.0066340287385342,-0.0006279971024889,0,neutral,neutral,0.0011770385101649206,-0.0024609549754146,0.0006341317133551802,1.0019733904407377,1.0151264909362543,1.041154185907008
2015-10-27,-0.0019339802330592,0.0024967247004467,0.002241047948969,0,neutral,neutral,-0.00016169825965683992,-0.0019339802330592,0.00023023688339820993,1.002204108230254,1.0149623600195379,1.0391425601411342
2015-10-28,0.0113102544861655,-0.0040299309681014,-0.0080914001608609,0,neutral,neutral,0.00517418030445874,0.0113102544861655,0.0028278679204801504,1.0050422200891058,1.0202275680937398,1.050962242753505
2015-10-29,-0.0005745613782916,-0.0160365688067547,-0.0096145643907691,0,neutral,neutral,-0.00675936434967684,-0.0005745613782916,-0.00702116420932603,0.9980103684045017,1.0133547324093954,1.0503585738777939
2015-10-30,-0.0043190291608018,0.0075209539067745,-0.0038352540915993,0,neutral,neutral,0.0004169640662287197,-0.0043190291608018,-0.0006702792266884102,0.9973416469266347,1.0137773530218344,1.045831827180243
2015-11-02,0.0117616731935221,-0.004606046868208,-0.0065171345988015,0,neutral,neutral,0.005214585168830059,0.0117616731935221,0.0031955956165383497,1.000533845292782,1.019077588626101,1.0582051823863459
2015-11-03,0.0028950336023472,-0.0082338124069189,-0.0149373560224424,0,neutral,neutral,-0.0015565048013592403,0.0028950336023472,-0.0040100981253905505,0.9965296403886028,1.0174926232895172,1.0612731607549835
2015-11-04,-0.0030379810016285,0.0011570721465038,-0.009485885776108,0,neutral,neutral,-0.0013599597423755798,-0.0030379810016285,-0.0030690460120847106,0.9934759334503106,1.0161098147787566,1.058053925518763
2015-11-05,-0.0009984623072386,-0.0026463215984796,-0.0031189650547963,0,neutral,neutral,-0.001657606023735,-0.0009984623072386,-0.0019169206441224402,0.9915733430640378,1.0144269002189985,1.0569980257808724
2015-11-06,-0.0005237818816395,-0.0147642241382029,-0.0146851206881709,0,neutral,neutral,-0.006219958784264861,-0.0005237818816395,-0.0076281823199148,0.9840382170157504,1.008136789105171,1.0564445343330897
2015-11-09,-0.0093752457857914,-0.0056463106386119,0.002877729101132,0,neutral,neutral,-0.0078836717269196,-0.0093752457857914,-0.00580597026425287,0.9783414739520391,1.0002202164368057,1.0465863906316386
2015-11-10,0.002304361601558,0.0029536151547441,-0.0021095148178785,0,neutral,neutral,0.00256406302283244,0.002304361601558,0.0016163623836265302,0.9799241070185856,1.0027881348539094,1.0490008849885346
2015-11-11,-0.0039395114347342,-0.0021090604115111,-0.0033652112958739,0,neutral,neutral,-0.00320733102544496,-0.0039395114347342,-0.00327551609999521,0.9767196009000612,0.9995770136740635,1.0448764634441585
2015-11-12,-0.0140584746779444,0.0048017558953789,0.0001925716785324,0,neutral,neutral,-0.00651438244861508,-0.0140584746779444,-0.00555019623465205,0.9713136314219778,0.993086550353379,1.0302898670307217
2015-11-13,-0.0112917532552964,0.0056980267610889,-0.0027964043204797,0,neutral,neutral,-0.004495841248742281,-0.0112917532552964,-0.0044957494634174705,0.9669566499717316,0.988631812277805,1.0187215244228667
2015-11-16,0.0150926142916573,-0.0009195472640025,0.0014474024653423,0,neutral,neutral,0.00868774966939338,0.0150926142916573,0.00755992345969636,0.9742944699652903,0.9972582157371255,1.0342133071444595
