Date,SPY,TLT,GLD
2016-07-15,-0.0013430382125911718,-0.008633547962019818,-0.003855735167465888
2016-07-18,0.0026840294894292394,-0.0009400418196430002,0.0015755839071671933
2016-07-19,-0.001017314250568801,0.0056254368823828935,0.0013372522657107563
2016-07-20,0.00415455255698918,-0.005480660419023147,-0.01441038163632243
2016-07-21,-0.0037846120574736093,0.0020226428325175088,0.015117654201499693
2016-07-22,0.00447529452911426,0.001730503528211577,-0.0074907077787214
2016-07-25,-0.002719800569587584,-0.0007203296086655346,-0.006989125856947095
2016-07-26,0.0004613614003781983,0.0015847389376514543,0.004215211050825792
2016-07-27,-0.0010617032754269156,0.012375871856331669,0.01598269497210111
2016-07-28,0.0011542279064978426,-0.0018498883623013353,-0.00289409340924044
2016-07-29,0.0016133088094770211,0.008299873337064854,0.010286811942904156
2016-08-01,-0.0008294815897585821,-0.010901519492206174,0.0018590671194806466
2016-08-02,-0.006428102040144193,-0.010356100880610534,0.008092864929715934
2016-08-03,0.0029188967860242403,0.0005780524119071799,-0.004770787598632875
2016-08-04,0.0010633717944789729,0.0074858893606473175,0.0016954476164976306
2016-08-05,0.008145320879997975,-0.010451823524932017,-0.018025444010511534
2016-08-08,-0.0005955619601881324,0.001881479044586861,-0.0008627837547004024
2016-08-09,0.0005955619601882378,0.009789022350238418,0.004072023167431496
2016-08-10,-0.0024779903942093507,0.0038594276252581533,0.004677994512329687
2016-08-11,0.004630166185424352,-0.0089579166374205,-0.006946906948684773
2016-08-12,-0.0008693327940438329,0.00838722172212647,-0.0021170403750345335
2016-08-15,0.002879666021869672,-0.009467492070463943,0.003447698256792746
2016-08-16,-0.005171485123970081,-0.002670254672440827,0.004915970173444719
2016-08-17,0.0018797488782064129,0.0059798931933928165,0.00023348078990268189
2016-08-18,0.00224137887237738,0.001578795528353961,0.004735854578729188
2016-08-19,-0.0014632926089381021,-0.005248923238289909,-0.008868887925520175
2016-08-22,-4.5805484383826905e-05,0.008399194548103069,-0.0014858453674488508
2016-08-23,0.0020113554292619765,0.0010715566807862167,-0.0001565049936259337
2016-08-24,-0.005128133168355564,-0.0023589283495434933,-0.011176864142998198
2016-08-25,-0.0006884225373516241,-0.003800853901676361,-0.0008709901258544955
2016-08-26,-0.0018853764645230565,-0.00583747877903044,-0.0014269885139346196
2016-08-29,0.00491261709545119,0.013282084736871203,0.001981375674593548
2016-08-30,-0.0016502189906997373,-0.0038583943558055,-0.01010635477558835
2016-08-31,-0.0028482800650853008,0.0014307252010346014,-0.0020015218438290436
2016-09-01,4.612930697563065e-05,0.001102261906595599,0.004078880664929754
2016-09-02,0.004498048615270665,-0.008189377935656703,0.010164454828507231
2016-09-06,0.0030177237787465364,0.007258961766548815,0.016766351430797802
2016-09-07,-9.124631552815895e-05,-0.0007165766152782047,-0.0034244132039321193
2016-09-08,-0.002285813947838118,-0.0126203205895292,-0.005315481388614766
2016-09-09,-0.02422577644968442,-0.016611522366000483,-0.006605326760192751
2016-09-12,0.014245098162322833,0.0005161282710409521,-0.0012631537514554386
2016-09-13,-0.014479380673208156,-0.011422223377935472,-0.006657679739988439
2016-09-14,-0.0003756311811396315,0.0014899735708081006,0.0034136523813896856
2016-09-15,0.009943483728895275,-0.004329107273033224,-0.006440074325495675
2016-09-16,-0.003873249403357091,0.008047297744824199,-0.002475784418470438
2016-09-19,0.00018768781227620156,-0.0032706380610542556,0.002076861031546589
2016-09-20,4.666865704523218e-05,0.003492999370557818,0.0009571124160199947
2016-09-21,0.011182882775978648,0.008054760438074484,0.014483211562644741
2016-09-22,0.00628159575181716,0.007917511178704198,0.0023544435304930274
2016-09-23,-0.005494112585979069,-0.0009497249755512226,0.0006269244831308528
2016-09-26,-0.008135295134715769,0.006338905911672065,-0.0007836871273146296
2016-09-27,0.006188851680011846,0.007308057710407894,-0.00731797170627855
2016-09-28,0.004951056778504371,-0.002165588549454035,-0.0031640709801869947
2016-09-29,-0.009088437351464576,0.002526215364137235,-0.001189120004834333
2016-09-30,0.007517744035996641,-0.008977822626030094,-0.0034166360099868506
2016-10-03,-0.002406831543641154,-0.003305498657583212,-0.002550206163687112
2016-10-04,-0.005110912492355339,-0.01176352696775707,-0.03532787258610445
2016-10-05,0.004415290591671728,-0.004670589511415571,-0.0015718922897908132
2016-10-06,0.0006956219006836644,-0.005588534130606697,-0.009316280206747919
2016-10-07,-0.0034354117680259195,0.0006726183252094255,0.0006682890904551575
2016-10-10,0.005194779075060849,-0.005916874163702395,0.003501510836135576
2016-10-11,-0.012709990047150791,-0.0022553622265673663,-0.005089499061391432
2016-10-12,0.001311139377945545,0.0009783690080523973,0.0015879882252557648
2016-10-13,-0.0032804567044971643,0.0037529558252869157,0.0024189937106391113
2016-10-14,0.000515770432537806,-0.014110646293071773,-0.005597559798283797
2016-10-17,-0.0034779502370885277,0.0063632904525055016,0.0026773752071126027
2016-10-18,0.006242636509047756,0.0032418543502891247,0.006164100054633751
2016-10-19,0.0026636963525857216,0.000826688190753645,0.005713611741873303
2016-10-20,-0.0018685236125174688,0.0010528542684717032,-0.0030597728971403517
2016-10-21,0.0004675407032620861,0.0015016300287312091,0.0007451585177257722
2016-10-24,0.00424375171940324,-0.004360641775887474,-0.002237080125500534
2016-10-25,-0.0033562401617055673,0.0026339024330218415,0.007519794693909835
2016-10-26,-0.002009927217308947,-0.00678578155939257,-0.0056138205649168835
2016-10-27,-0.002670518096311387,-0.010954050741005835,0.0018196962666161048
2016-10-28,-0.002959457375107414,-0.0022206191579268782,0.004699292917769531
2016-10-31,4.710849235939255e-05,0.006113691237129574,0.0029566431199742503
2016-11-01,-0.007271873069469676,7.613733827255296e-05,0.006457707460557924
2016-11-02,-0.00603680027021862,0.004342127571365985,0.0073872643657927
2016-11-03,-0.0045876047207040185,-0.0077058511686678224,0.005323910740822675
2016-11-04,-0.001101952689700647,0.008920474148357177,0.0007237632468994597
2016-11-07,0.021816965250097037,-0.008537781452000239,-0.01817197611952108
2016-11-08,0.004494007971400746,-0.0040660412348581905,-0.004183952404118774
2016-11-09,0.010546398592632003,-0.0433587626546443,-0.0006579098268444278
2016-11-10,0.002492079494850729,-0.014880690499502592,-0.015001711673606965
2016-11-11,-0.002307572576845334,-0.00563814337914632,-0.022377978717915834
2016-11-14,0.0007852194812516439,-0.005999581690161767,-0.008490234677527317
2016-11-15,0.007772437490552165,0.004934153086710593,0.008661050768427549
2016-11-16,-0.0018800456269905611,0.008982518611009335,-0.002992914324639575
2016-11-17,0.005127393605098255,-0.014824146244372617,-0.00515153957584098
2016-11-18,-0.002239990389411561,-0.002891555628140079,-0.008818980245606272
2016-11-21,0.007523088953640434,0.002479192155125707,0.0037273072140238833
2016-11-22,0.001951621898208655,-0.000329774765395221,-0.00034614845492716306
2016-11-23,0.0005436029358992376,-0.003888707805103425,-0.020019033913875547
2016-11-25,0.0037087216103245304,0.0014911762490758978,-0.005667237234161627
2016-11-28,-0.004706112502347844,0.007338861454624187,0.01051202138010083
2016-11-29,0.001948304740243605,0.0041821835782703334,-0.004668228933024833
2016-11-30,-0.00240181878002145,-0.01633310154656162,-0.013510086082379656
2016-12-01,-0.003682581007104809,-0.01061481556920117,-0.0018809543242076046
2016-12-02,0.0005010070812451238,0.007300865965533578,0.005364806083291903
2016-12-05,0.005990832886642768,-0.001087551533786854,-0.005364806083291772
2016-12-06,0.0031623621080858924,-0.0007537809178073004,-0.0009866853717861235
2016-12-07,0.01299596752710338,0.00850800432604553,0.003583283615967707
2016-12-08,0.002445769060930466,-0.01186446792180947,-0.0023276835438490475
2016-12-09,0.006022153483318288,-0.012516976347744718,-0.010542046205441346
2016-12-12,-0.0011482541586404207,0.0018710112600544325,0.003797113021044969
2016-12-13,0.0066519816319728755,0.0035611001782017274,-0.003344358449500988
2016-12-14,-0.00828872641836106,-0.011235906471734666,-0.01477585370302796
2016-12-15,0.004108534360076938,0.005037207541672048,-0.013785715901107913
2016-12-16,-0.001957458493992801,-0.002301818296764348,0.006592778565065687
2016-12-19,0.0021750542682709337,0.010698804806808786,0.004985177307786946
2016-12-20,0.003850132089278441,-0.0049956343575054555,-0.007394390217464912
2016-12-21,-0.002786692458425048,0.004404678289497658,0.0005564603998491446
2016-12-22,-0.001728732182200044,-0.001789689759240609,-0.0024136861188265224
2016-12-23,0.0014628424037849619,0.002035043864412601,0.003155199096609045
2016-12-27,0.0024782216520726863,-0.0032241156312865036,0.00582012137282036
2016-12-28,-0.008299052591611684,0.007281821131196158,0.002759665575201272
2016-12-29,-0.00022259733218805893,0.0035369352199485387,0.01305061000633585
2016-12-30,-0.0036616821314912795,0.001512433382740096,-0.006184651823121631
2017-01-03,0.007620804207463774,0.004271739305712788,0.00781538513824579
2017-01-04,0.0059316067662857335,0.0038376113198508336,0.0035241475629946054
2017-01-05,-0.0007947183336912334,0.015532668797806294,0.015395946803090798
2017-01-06,0.0035711536517554154,-0.009224567535864873,-0.007399862806678017
2017-01-09,-0.003306151564009795,0.007993578615952098,0.008198942430912352
2017-01-10,0.0,-0.0006565598343034453,0.004251209640407789
2017-01-11,0.0028218906324160298,0.0033618907645884847,0.003088451356458922
2017-01-12,-0.0025129391974254714,-0.0022127220586014734,0.0036058581395100996
2017-01-13,0.0022927570782181267,-0.004769711431533544,0.002630155985373185
2017-01-17,-0.0035292908513519863,0.010414369637135185,0.014257386660884261
2017-01-18,0.002207410938955077,-0.012890458621921265,-0.008495159639561354
2017-01-19,-0.0037117504704935666,-0.006882432817676381,-0.0008709816243124942
2017-01-20,0.003667619054239417,-0.001999339115499957,0.0024367465635149513
2017-01-23,-0.0026055020155420533,0.009955536216169767,0.006411370524106662
2017-01-24,0.00639108534180421,-0.006875339842726748,-0.00450104004040464
2017-01-25,0.00861836503743738,-0.01263033709103615,-0.00827564253844338
2017-01-26,-0.0010459039238226468,0.0033617813547095333,-0.00931545140516917
2017-01-27,-0.0015712159887466984,0.003600803756258891,0.002028628943019752
2017-01-30,-0.0062208664422327776,-0.0030138430356747405,0.004220558088409409
2017-01-31,-8.795445967131854e-05,0.006934682242218474,0.013768096552717091
2017-02-01,0.0003954261985455488,-0.006202489194240036,-0.003033641360264487
2017-02-02,0.0006587476851771788,-0.00042000570476018537,0.005540175253055282
2017-02-03,0.006869572436732616,-0.00041961968033454687,0.002500332582847749
2017-02-06,-0.001789751022037625,0.00603173527385281,0.013428758731216857
2017-02-07,4.401545410096653e-05,0.007324030987518751,-0.002041146037959061
2017-02-08,0.0013093961877290502,0.013506783531516145,0.006195677380773958
2017-02-09,0.005915122434562541,-0.01160163900323417,-0.0076440113416854985
2017-02-10,0.003938549299822688,-0.0005794768926735144,0.0026395141502793757
2017-02-13,0.0054276441150252945,-0.003152149117545146,-0.00682592596717586
2017-02-14,0.003987243655164459,-0.007252890556290338,0.0011123712399388251
2017-02-15,0.005206924427259278,-0.004612666945417502,0.0044372173593291335
2017-02-16,-0.000851380948254651,0.005448790872912016,0.005349691237603948
2017-02-17,0.0015747238199899025,0.005918417043894709,-0.0033932974726115484
2017-02-21,0.005937620254169052,-0.0017465003844006335,0.0005946540100771037
2017-02-22,-0.0008883726636775248,0.0016637623943072408,0.0013579197505681978
2017-02-23,0.0006768598751104416,0.0029870219744834703,0.00869753215772035
2017-02-24,0.0012681100869200521,0.01104386836828596,0.006369402264058673
2017-02-27,0.0015617416923469336,-0.005918190092025203,-0.004857175635850916
2017-02-28,-0.002702820162601913,0.00370304981653778,0.0009230175401251751
2017-03-01,0.013900357818825987,-0.016898364470944123,-0.0014268817535848305
2017-03-02,-0.006317328999393048,-0.003605910692373788,-0.012508578672613836
2017-03-03,0.0006291657298925394,0.0026008187685432984,-0.0005955140219629334
2017-03-06,-0.0029822822931605828,-0.004787368136538342,-0.006745539852068352
2017-03-07,-0.0029912768549699388,-0.0030357111203823837,-0.008086086565359004
2017-03-08,-0.0018582299944063145,-0.0054187792479589185,-0.006238117890961693
2017-03-09,0.0012673191968624925,-0.008012642709702701,-0.005140919622256575
2017-03-10,0.003498066345410635,0.0035032434804205302,0.0021815968976861885
2017-03-13,0.0005047691131285695,-0.00633193677204312,0.00017429306368713733
2017-03-14,-0.003833936465395027,0.004795142222384029,-0.005418130142925278
2017-03-15,0.008616137856739592,0.012140622924490588,0.018492494054676123
2017-03-16,-0.001968849741689956,-0.005076189101373329,0.004120559955210867
2017-03-17,-0.0017575366537866729,0.006257680190562276,0.0022248383768926597
2017-03-20,-0.0010974517537766547,0.00428896410049104,0.004435011725417898
2017-03-21,-0.012922634607193053,0.00827451103562417,0.008727009558066982
2017-03-22,0.002350162799802855,0.0039875009714411954,0.0024434516279076965
2017-03-23,-0.0010675440528093668,-0.0014103858727547338,-0.001347399463717088
2017-03-24,-0.0007267545710150202,0.0035635366793866827,0.0015998188263156232
2017-03-27,-0.0010268888851835895,0.004539507727341451,0.005621040603803889
2017-03-28,0.007250338427397444,-0.006692658533973422,-0.0041077969016607725
2017-03-29,0.0009346565654737273,0.0059511242931612595,0.0024332009503229184
2017-03-30,0.0031790379375582355,-0.008109317648194692,-0.007233005455458062
2017-03-31,-0.0023304439941264224,0.0029035195290447215,0.002108015430704589
2017-04-03,-0.0017403932844796475,0.010036362242214181,0.005292550298656713
2017-04-04,0.0006371547712933521,-0.005439393249724479,0.0022597345773738855
2017-04-05,-0.002977190409952465,0.003053392375841626,0.0
2017-04-06,0.002807119590793954,-0.0014844713739261474,-0.003685116697841802
2017-04-07,-0.0010197715914890642,-0.004051187281048282,0.002346621760815808
2017-04-10,0.0005950240282173022,0.0046288264858240745,0.0
2017-04-11,-0.0011905507829087702,0.00943810390974495,0.014378002485395934
2017-04-12,-0.004391337801578791,0.00545815784662402,0.006825356086692966
2017-04-13,-0.006516206775701131,0.0030825600327935563,0.0047420728437496
2017-04-17,0.008820887117010566,-0.003082560032793542,-0.0029407031136137306
2017-04-18,-0.0029885339683963243,0.012995183528311796,0.004733558474010278
2017-04-19,-0.0018404996094921015,-0.005467973848971321,-0.008914361418128501
2017-04-20,0.008106241821066496,-0.0038779359005089793,0.001887609614885789
2017-04-21,-0.0031917422677892973,0.0,0.002865670925194773
2017-04-24,0.010937679141768788,-0.004950086794137215,-0.006809117727285548
2017-04-25,0.005801472375893198,-0.012112382907264975,-0.010176758825308857
2017-04-26,-0.0006288062225598585,0.005501709153654186,0.004894417227160271
2017-04-27,0.0008387104865080597,-0.00032729529964311015,-0.003730858335881937
2017-04-28,-0.0021819362358857027,0.0022091133235098773,0.003151414614046289
2017-05-01,0.0025170334941814034,-0.008348078238283966,-0.009149943206636764
2017-05-02,0.00037707861008109527,0.005107315223214175,-0.00016711217732273407
2017-05-03,-0.0012155079762555757,0.0006575001507446509,-0.014055680078894413
2017-05-04,0.001173633614025123,-0.004939546567497201,-0.010137688898777003
2017-05-05,0.00392941914263474,0.0009078090066621493,0.0018819613581217375
2017-05-08,-0.00016722201717382073,-0.005456578313556671,-0.0022245229386793674
2017-05-09,-0.0009183630039385364,-8.30457134037515e-05,-0.006013737531638919
2017-05-10,0.0017943482749655537,-0.001161077020383256,-8.619187440805963e-05
2017-05-11,-0.0020449175963007213,0.0,0.003956305862795571
