Date,SPY,TLT,GLD,Regime
2016-06-30,0.0135534039580951,0.0036783569159463,0.0049939058952932,0
2016-07-01,0.0020979901907082,0.0137885288417421,0.0152231628180611,1
2016-07-05,-0.0072191361116816,0.0124428233418524,0.0082209051369569,1
2016-07-06,0.0059798161137426,0.0016145653021524,0.0058528816735514,1
2016-07-07,-0.0006201096091948,-7.0552537636335e-05,-0.0037695950478742,1
2016-07-08,0.0147806013141875,0.0073392998934279,0.0059940143345707,1
2016-07-11,0.0035209466363853,-0.0088131280717724,-0.0094686131215493,1
2016-07-12,0.0072370512175898,-0.0165757277084833,-0.0166903874689683,1
2016-07-13,-0.0001397180673023,0.0117167420443393,0.009159697327218,1
2016-07-14,0.0055678135805938,-0.0146503424517233,-0.0077450452302361,1
2016-07-15,-0.0013426281043893,-0.0086330597922285,-0.0038557351674658,1
2016-07-18,0.0026837015785272,-0.0009404625141868,0.0015755839071671,1
2016-07-19,-0.001017232466176,0.0056260658596801,0.0013372522657107,1
2016-07-20,0.0041543896741778,-0.0054807983959661,-0.0144103816363224,1
2016-07-21,-0.0037843672236208,0.0020224322751585,0.0151176542014996,1
2016-07-22,0.0044753760840371,0.0017305732829903,-0.0074907077787214,1
2016-07-25,-0.0027198821245104,-0.000720469360278,-0.006989125856947,1
2016-07-26,0.0004616066183117,0.0015843898604109,0.0042152110508257,1
2016-07-27,-0.0010617848410733,0.0123768415439817,0.0159826949721011,1
2016-07-28,0.0011539825224488,-0.0018509234792802,-0.0028940934092404,1
2016-07-29,0.0016132273412127,0.0082998767631796,0.0102868119429041,1
2016-08-01,-0.0008291550543054,-0.0109009698829991,0.0018590671194806,1
2016-08-02,-0.006428018792463,-0.0103562394093631,0.0080928649297159,1
2016-08-03,0.0029183223836125,0.0005781923018445,-0.0047707875986328,1
2016-08-04,0.0010635358783482,0.0074854717773586,0.0016954476164976,1
2016-08-05,0.0081457282261422,-0.0104521070536081,-0.0180254440105115,1
2016-08-08,-0.0005962118307616,0.0018822503291928,-0.0008627837547004,1
2016-08-09,0.0005962118307616,0.0097881188996689,0.0040720231674314,1
2016-08-10,-0.0024782340049195,0.0038601900849293,0.0046779945123296,1
2016-08-11,0.0046300851564175,-0.0089579160159025,-0.0069469069486847,1
2016-08-12,-0.0008692517650369,0.008387497584433,-0.0021170403750345,1
2016-08-15,0.0028796660218696,-0.0094676980889205,0.0034476982567927,1
2016-08-16,-0.0051712412673383,-0.0026704641645691,0.0049159701734447,1
2016-08-17,0.0018792616228424,0.0059796154584023,0.0002334807899026,1
2016-08-18,0.0022416222711097,0.0015794903598761,0.0047358545787291,1
2016-08-19,-0.0014634547485452,-0.0052492703797415,-0.0088688879255201,1
2016-08-22,-4.564334477658711e-05,0.0083994021778671,-0.0014858453674488,1
2016-08-23,0.0020114363398655,0.0010714873226244,-0.0001565049936259,1
2016-08-24,-0.0051279700992101,-0.0023588587239128,-0.0111768641429981,1
2016-08-25,-0.0006889920475503,-0.003801409613878,-0.0008709901258544,1
2016-08-26,-0.0018848878617249,-0.0058371309640614,-0.0014269885139346,1
2016-08-29,0.0049122106132523,0.0132824299719897,0.0019813756745935,1
2016-08-30,-0.001649975580849,-0.0038588782188553,-0.0101063547755883,1
2016-08-31,-0.0028482800650853,0.001430863828966,-0.002001521843829,1
2016-09-01,4.612930697563065e-05,0.0011025384610041,0.0040788806649297,1
2016-09-02,0.0044978052165385,-0.0081900030258195,0.0101644548285072,1
2016-09-06,0.0030178862890421,0.0072594487082321,0.0167663514307978,1
2016-09-07,-9.14081145642394e-05,-0.0007165072634998,-0.0034244132039321,1
2016-09-08,-0.0022854901794302,-0.0126203880830377,-0.0053154813886147,1
2016-09-09,-0.0242260236689802,-0.0166119478575814,-0.0066053267601927,0
2016-09-12,0.0142453461949132,0.0005166985785482,-0.0012631537514554,1
2016-09-13,-0.0144797949220424,-0.0114224363692923,-0.0066576797399884,1
2016-09-14,-0.0003752988265352,0.0014908372403263,0.0034136523813896,1
2016-09-15,0.0099436483237785,-0.0043296815627287,-0.0064400743254956,1
2016-09-16,-0.0038733313814187,0.0080465777046865,-0.0024757844184704,1
2016-09-19,0.0001876051954545,-0.0032701355910535,0.0020768610315465,1
2016-09-20,4.666865704523218e-05,0.003492855472104,0.0009571124160199,1
2016-09-21,0.0111829644549085,0.0080544759454002,0.0144832115626447,1
2016-09-22,0.0062815952403511,0.0079173722977083,0.002354443530493,1
2016-09-23,-0.0054943569827323,-0.0009495841191609,0.0006269244831308,1
2016-09-26,-0.0081352964680504,0.006338837513823,-0.0007836871273146,1
2016-09-27,0.0061889344689815,0.0073083389535527,-0.0073179717062785,1
2016-09-28,0.0049513012917163,-0.0021651697624016,-0.0031640709801869,1
2016-09-29,-0.0090883537530114,0.0025257966022058,-0.0011891200048343,1
2016-09-30,0.0075177421910342,-0.0089769096800884,-0.0034166360099868,1
2016-10-03,-0.0024070760366899,-0.0033063419566619,-0.0025502061636871,1
2016-10-04,-0.0051106661543444,-0.0117638836775558,-0.0353278725861044,1
2016-10-05,0.0044152077555039,-0.0046703044775546,-0.0015718922897908,1
2016-10-06,0.0006954583988404,-0.00558817414423,-0.0093162802067479,1
2016-10-07,-0.0034353297928134,0.0006721859564487,0.0006682890904551,1
2016-10-10,0.0051947786503218,-0.0059165127355848,0.0035015108361355,1
2016-10-11,-0.0127100715976243,-0.0022558700772323,-0.0050894990613914,1
2016-10-12,0.0013114693193983,0.000978296742895,0.0015879882252557,1
2016-10-13,-0.0032813659409933,0.0037533185713136,0.0024189937106391,1
2016-10-14,0.0005165978687661,-0.014110426379478,-0.0055975597982837,1
2016-10-17,-0.0034784473840451,0.006362414982637,0.0026773752071126,1
2016-10-18,0.0062432154562724,0.0032422194912844,0.0061641000546337,1
2016-10-19,0.0026634486770826,0.0008274864125976,0.0057136117418733,1
2016-10-20,-0.0018686882982833,0.0010524913968475,-0.0030597728971403,1
2016-10-21,0.0004673759791862,0.0015014850937905,0.0007451585177257,1
2016-10-24,0.0042439168308696,-0.0043603510761004,-0.0022370801255005,1
2016-10-25,-0.003356322745704,0.0026331043465727,0.0075197946939098,1
2016-10-26,-0.002009432705719,-0.0067859309688463,-0.0056138205649168,1
2016-10-27,-0.0026705172141431,-0.0109533939448901,0.0018196962666161,1
2016-10-28,-0.0029600369707928,-0.0022210628288393,0.0046992929177695,1
2016-10-31,4.75231817631167e-05,0.006113987919157,0.0029566431199742,1
2016-11-01,-0.0072721224813534,7.672526010980698e-05,0.0064577074605579,1
2016-11-02,-0.0060368007760633,0.0043411744452341,0.0073872643657927,1
2016-11-03,-0.0045876895403046,-0.0077056339213478,0.0053239107408226,1
2016-11-04,-0.0011022909808951,0.0089210614206334,0.0007237632468994,1
2016-11-07,0.0218172243012704,-0.0085383686114244,-0.018171976119521,1
2016-11-08,0.004494338408954,-0.0040656723933017,-0.0041839524041187,1
2016-11-09,0.0105459089236766,-0.0433584502229935,-0.0006579098268444,1
2016-11-10,0.0024925680972998,-0.0148810769397023,-0.0150017116736069,1
2016-11-11,-0.0023077352940913,-0.0056380644888518,-0.0223779787179158,1
2016-11-14,0.0007852195451846,-0.0059997399454883,-0.0084902346775273,1
2016-11-15,0.0077722766038117,0.0049339165541155,0.0086610507684275,1
2016-11-16,-0.0018798033516863,0.0089828345086364,-0.0029929143246395,1
2016-11-17,0.0051273936050982,-0.0148237490590343,-0.0051515395758409,1
2016-11-18,-0.0022399097123014,-0.0028919528134782,-0.0088189802456062,1
2016-11-21,0.0075229282040777,0.0024797484439007,0.0037273072140238,1
2016-11-22,0.001951382305287,-0.0003306490384552,-0.0003461484549271,1
2016-11-23,0.0005437628554609,-0.0038884696266191,-0.0200190339138755,1
2016-11-25,0.0037089609333558,0.0014911763679918,-0.0056672372341616,1
2016-11-28,-0.0047063519847877,0.007339336662487,0.0105120213801008,1
2016-11-29,0.0019486242394192,0.0041811578645036,-0.0046682289330248,1
2016-11-30,-0.002401978373976,-0.0163328717101703,-0.0135100860823796,1
2016-12-01,-0.0036822598712342,-0.0106146579900297,-0.0018809543242076,1
2016-12-02,0.0005005254578263,0.0073010284057004,0.0053648060832919,1
2016-12-05,0.0059909933741909,-0.0010876320456887,-0.0053648060832917,1
2016-12-06,0.0031625211333373,-0.000753700553969,-0.0009866853717861,1
2016-12-07,0.012995886987823,0.008507765598092,0.0035832836159677,1
2016-12-08,0.0024457688692063,-0.0118641487087335,-0.002327683543849,1
2016-12-09,0.0060219973649011,-0.012516812801981,-0.0105420462054413,1
2016-12-12,-0.0011480984208931,0.0018706844742101,0.0037971130210449,1
2016-12-13,0.0066515941302653,0.0035613447481721,-0.0033443584495009,1
2016-12-14,-0.0082884948714432,-0.0112362345482397,-0.0147758537030279,1
2016-12-15,0.0041087678437416,0.005038108972862,-0.0137857159011079,1
2016-12-16,-0.0019576139364449,-0.0023021448846479,0.0065927785650656,1
2016-12-19,0.002174743450934,0.0106983955588106,0.0049851773077869,1
2016-12-20,0.0038505977180541,-0.0049952269753728,-0.0073943902174649,1
2016-12-21,-0.0027867696481346,0.0044041896601096,0.0005564603998491,1
2016-12-22,-0.0017288875599677,-0.0017895273606787,-0.0024136861188265,1
2016-12-23,0.0014631530869176,0.0020348003263204,0.003155199096609,1
2016-12-27,0.0024779887249785,-0.0032240349762239,0.0058201213728203,1
2016-12-28,-0.0082990525916116,0.0072823882672424,0.0027596655752012,1
2016-12-29,-0.0002229097843194,0.0035368532275253,0.0130506100063358,1
2016-12-30,-0.0036612912797929,0.0015121915655472,-0.0061846518231216,1
2017-01-03,0.0076208814166307,0.0042717389628126,0.0078153851382457,1
2017-01-04,0.0059312964690715,0.0038375312193502,0.0035241475629946,1
2017-01-05,-0.0007944088337721,0.0155322759784035,0.0153959468030907,1
2017-01-06,0.0035711530998861,-0.0092240161326033,-0.007399862806678,1
2017-01-09,-0.0033061510531602,0.0079938919957973,0.0081989424309123,1
2017-01-10,0.0,-0.0006569530857123,0.0042512096404077,1
2017-01-11,0.0028219673634222,0.0033621258447258,0.0030884513564589,1
2017-01-12,-0.0025130933375428,-0.0022127213634974,0.00360585813951,1
2017-01-13,0.0022929112693135,-0.0047703419103043,0.0026301559853731,1
2017-01-17,-0.0035295998607883,0.0104150765250578,0.0142573866608842,1
2017-01-18,0.0022071792509841,-0.0128907703249688,-0.0084951596395613,1
2017-01-19,-0.0037111310309807,-0.0068829107142408,-0.0008709816243124,1
2017-01-20,0.0036670768907538,-0.0019989404125762,0.0024367465635149,1
2017-01-23,-0.0026053476378593,0.00995514067282,0.0064113705241066,1
2017-01-24,0.0063913168283192,-0.0068751036082441,-0.0045010400404046,1
2017-01-25,0.0086182110422163,-0.0126301777821689,-0.0082756425384433,1
2017-01-26,-0.0010459039238226,0.0033615401662582,-0.0093154514051691,1
2017-01-27,-0.0015712159887466,0.0036008847303561,0.0020286289430197,1
2017-01-30,-0.0062207124131871,-0.0030139238682453,0.0042205580884094,1
2017-01-31,-8.803146741698273e-05,0.006934923289143,0.013768096552717,1
2017-02-01,0.0003954261680952,-0.0062020877435417,-0.0030336413602644,1
2017-02-02,0.0006585168140123,-0.0004203268315765,0.0055401752530552,1
2017-02-03,0.006869573490202,-0.0004200214346591,0.0025003325828477,1
2017-02-06,-0.0017893685443166,0.0060322164530043,0.0134287587312168,1
2017-02-07,4.363270935162794e-05,0.0073237919473111,-0.002041146037959,1
2017-02-08,0.0013097021751243,0.0135068628230148,0.0061956773807739,1
2017-02-09,0.0059149695410411,-0.0116015598626596,-0.0076440113416854,1
2017-02-10,0.0039384736026354,-0.0005793976603584,0.0026395141502793,1
2017-02-13,0.0054278703870808,-0.0031520691811059,-0.0068259259671758,1
2017-02-14,0.0039872430559813,-0.0072528888215758,0.0011123712399388,1
2017-02-15,0.0052067744515739,-0.0046130677587224,0.0044372173593291,1
2017-02-16,-0.0008513809482546,0.0054491115377936,0.0053496912376039,1
2017-02-17,0.0015747983644532,0.0059190519084525,-0.0033932974726115,1
2017-02-21,0.0059373234001981,-0.0017475339895339,0.0005946540100771,1
2017-02-22,-0.0008882245231942,0.0016636833087107,0.0013579197505681,1
2017-02-23,0.0006770822817962,0.0029878946238242,0.0086975321577203,1
2017-02-24,0.0012678137994372,0.0110433136494972,0.0063694022640586,1
2017-02-27,0.0015616680139809,-0.0059187419750837,-0.0048571756358509,1
2017-02-28,-0.002702672543839,0.0037036802485982,0.0009230175401251,1
2017-03-01,0.0139003588418469,-0.0168986027952253,-0.0014268817535848,1
2017-03-02,-0.0063172559129897,-0.0036051095075328,-0.0125085786726138,1
2017-03-03,0.000629312736507,0.0026000973910102,-0.0005955140219629,1
2017-03-06,-0.002982281854091,-0.0047868864100379,-0.0067455398520683,1
2017-03-07,-0.0029914982443599,-0.0030353875150196,-0.008086086565359,1
2017-03-08,-0.0018581560507004,-0.0054195856457887,-0.0062381178909616,1
2017-03-09,0.0012673191968624,-0.0080127250474558,-0.0051409196222565,1
2017-03-10,0.0034982138034987,0.0035029184509474,0.0021815968976861,1
2017-03-13,0.0005044742713443,-0.0063317760398532,0.0001742930636871,1
2017-03-14,-0.0038337890816987,0.0047952253152314,-0.0054181301429252,1
2017-03-15,0.0086163578775395,0.0121407869590333,0.0184924940546761,1
2017-03-16,-0.0019689227928747,-0.0050759466568729,0.0041205599552108,1
2017-03-17,-0.0017576836234017,0.0062570356086618,0.0022248383768926,1
2017-03-20,-0.0010975991436095,0.0042892865750928,0.0044350117254178,1
2017-03-21,-0.012922636524218,0.0082745123557678,0.0087270095580669,1
2017-03-22,0.0023502376284763,0.0039877389816449,0.0024434516279076,1
2017-03-23,-0.0010676932478485,-0.001410544236368,-0.001347399463717,1
2017-03-24,-0.0007264562858564,0.0035632211380501,0.0015998188263156,1
2017-03-27,-0.0010267394313579,0.0045399025063262,0.0056210406038038,1
2017-03-28,0.0072501885106701,-0.0066925794080084,-0.0041077969016607,1
2017-03-29,0.0009345824164404,0.0059513597930592,0.0024332009503229,1
2017-03-30,0.0031790379375582,-0.0081087600082986,-0.007233005455458,1
2017-03-31,-0.0023302219433685,0.0029029635312978,0.0021080154307045,1
2017-04-03,-0.0017405411893821,0.010036280806492,0.0052925502986567,1
2017-04-04,0.0006367842308704,-0.0054390771514987,0.0022597345773738,1
2017-04-05,-0.002976968334953,0.0030526060520014,0.0,1
2017-04-06,0.0028072680215933,-0.0014838430756942,-0.0036851166978418,1
2017-04-07,-0.0010199198895722,-0.0040511856860886,0.0023466217608158,1
2017-04-10,0.0005949499296194,0.0046284319859569,0.0,1
2017-04-11,-0.0011903282664196,0.0094386484947438,0.0143780024853959,1
2017-04-12,-0.004391635705842,0.0054576132616253,0.0068253560866929,1
2017-04-13,-0.0065160581476331,0.00308279144154,0.0047420728437496,1
2017-04-17,0.0088208877760644,-0.0030827914415401,-0.0029407031136137,1
2017-04-18,-0.0029886087997794,0.0129951835283117,0.0047335584740102,1
2017-04-19,-0.0018403503920072,-0.0054677434664729,-0.0089143614181285,1
2017-04-20,0.0081060935356171,-0.0038782433755662,0.0018876096148857,1
2017-04-21,-0.00319181712159,0.0,0.0028656709251947,1
2017-04-24,0.010937975851649,-0.0049495448509847,-0.0068091177272855,1
2017-04-25,0.0058016913854228,-0.012112534080982,-0.0101767588253088,1
2017-04-26,-0.0006290256116631,0.0055016294436791,0.0048944172271602,1
2017-04-27,0.0008384910360431,-0.0003279973536891,-0.0037308583358819,1
2017-04-28,-0.0021818632659173,0.0022096592530047,0.0031514146140462,1
2017-05-01,0.0025171067836215,-0.0083483130704609,-0.0091499432066367,1
2017-05-02,0.000377078610081,0.00510786268812,-0.0001671121773227,1
2017-05-03,-0.0012152884767299,0.0006565633696136,-0.0140556800788944,1
2017-05-04,0.0011731948723864,-0.004938608110749,-0.010137688898777,1
2017-05-05,0.003929492796547,0.0009071817789766,0.0018819613581217,1
2017-05-08,-0.0001668580101904,-0.0054563432365672,-0.0022245229386793,1
2017-05-09,-0.0009185085495617,-8.30457134037515e-05,-0.0060137375316389,1
2017-05-10,0.0017942026592837,-0.0011613136778427,-8.619187440805963e-05,1
2017-05-11,-0.0020446261795298,0.0,0.0039563058627955,1
2017-05-12,-0.001672579298759,0.0075245431999381,0.0028286293961141,1
2017-05-15,0.0055084851884171,-0.002721771724549,0.0026498930493215,1
2017-05-16,-0.0009162064118931,0.0037101423693144,0.004344332691827,1
2017-05-17,-0.0179032830523972,0.0144615370731124,0.0180260892429911,1
2017-05-18,0.0040204649661078,0.0011350292544095,-0.0082146594646411,1
2017-05-19,0.0064831055984348,0.0023469484823308,0.004953655816689,1
2017-05-22,0.0050643584499912,-0.0027518545443816,0.0041788610216743,1
2017-05-23,0.0022104838957436,-0.0067505272690857,-0.0063588076821675,1
2017-05-24,0.0023302034799683,0.0056148838295292,0.0039371880866569,1
2017-05-25,0.0047681827404861,0.0003241055307641,-0.0010874337201151,1
2017-05-26,-0.0002068716026226,0.0017023920213817,0.0088326342060086,1
2017-05-30,-0.0008691694115549,0.0049284920880463,-0.0033239313084347,1
2017-05-31,-0.0002483593715768,0.0024946667013206,0.0039874064516969,1
2017-06-01,0.0079205056416615,0.0001047389485801,0.0008286937780719,1
2017-06-02,0.003323113903601,0.0117708327512391,0.0073453834403855,1
2017-06-05,-0.0007378974119871,-0.0062288510449006,0.0009862969865506,1
2017-06-06,-0.0032014469979558,0.005432633211062,0.0111915157965811,1
2017-06-07,0.0018482695783938,-0.0047916533101125,-0.0052942623192704,1
2017-06-08,0.000492634282782,-0.002645552456177,-0.006554676702975,1
2017-06-09,-0.001519347543848,-0.0015260451401784,-0.0091664261226062,1
2017-06-12,-0.0002053258109858,-0.0003212445007452,-0.0014943988172197,1
2017-06-13,0.004878191908388,0.000160292021598,0.0009965350816834,1
2017-06-14,-0.0012685585842772,0.0153189608889385,-0.0054931778057507,1
2017-06-15,-0.0019260453123444,-0.0015846366787458,-0.0041816570199038,1
2017-06-16,0.0002182912782979,0.0019807415823518,0.0001675743186591,1
2017-06-19,0.0082906871713838,-0.0014257654128713,-0.0076544600973333,1
2017-06-20,-0.00676698206858,0.0089164382623554,-0.0021131828104241,1
2017-06-21,-0.0002466901230124,0.0020403071422586,0.0028728058817661,1
2017-06-22,-0.0004528046981469,0.0021923286814063,0.0033692883509404,1
2017-06-23,0.0011932639252753,-0.0004688978319414,0.004279445503073,1
2017-06-26,0.0006574801740705,0.0037489598709766,-0.0089995955468572,1
2017-06-27,-0.0080884442896552,-0.0107388288290519,0.0037947252326204,1
2017-06-28,0.0089105250105115,-0.0033155346475381,0.0007572586086642,1
2017-06-29,-0.0088277121981063,-0.0084168051069222,-0.0048900007067287,1
2017-06-30,0.0018627342100635,-0.0023148212814992,-0.0025387426380499,1
2017-07-03,0.0016943254782489,-0.0032251700328277,-0.0164883523807431,1
2017-07-05,0.0023093383753904,0.0002408804190922,0.0036971824767883,1
2017-07-06,-0.0091864370074872,-0.0083079044747815,-0.0004291636859008,1
2017-07-07,0.0064640064361422,-0.0060115103865999,-0.010269798493159,1
2017-07-10,0.0010732837729501,0.0014654930550422,0.0016468254331296,1
2017-07-11,-0.0007428537225512,0.0017073906599411,0.0012982088742114,1
