Date,SPY,TLT,GLD,Regime
2016-06-30,0.0135533182279506,0.0036788491713165,0.0049939058952932,1
2016-07-01,0.0020980745895024,0.0137891526790681,0.0152231628180611,0
2016-07-05,-0.0072193905310679,0.0124424093662286,0.0082209051369569,0
2016-07-06,0.005980070637791,0.0016146333349843,0.0058528816735514,0
2016-07-07,-0.0006203632244202,-7.041645758668278e-05,-0.0037695950478742,0
2016-07-08,0.0147806871106715,0.0073389607003106,0.0059940143345707,0
2016-07-11,0.0035207808842929,-0.0088129929915365,-0.0094686131215493,0
2016-07-12,0.0072368881659821,-0.0165759355390039,-0.0166903874689683,0
2016-07-13,-0.0001393059483172,0.0117165390555498,0.009159697327218,0
2016-07-14,0.0055679775357563,-0.0146492368290354,-0.0077450452302361,0
2016-07-15,-0.0013427920595518,-0.0086338947611897,-0.0038557351674658,0
2016-07-18,0.0026836197108002,-0.0009399014563246,0.0015755839071671,0
2016-07-19,-0.0010170686474077,0.0056257844777407,0.0013372522657107,0
2016-07-20,0.0041543893344274,-0.0054815691533501,-0.0144103816363224,0
2016-07-21,-0.0037842849934722,0.0020233435094886,0.0151176542014996,0
2016-07-22,0.0044750491327453,0.0017304330472975,-0.0074907077787214,0
2016-07-25,-0.0027193919065463,-0.0007206091118709,-0.006989125856947,0
2016-07-26,0.0004611977708956,0.0015846691222131,0.0042152110508257,0
2016-07-27,-0.0010616212756354,0.0123760795852276,0.0159826949721011,0
2016-07-28,0.0011540641598326,-0.0018499571913473,-0.0028940934092404,0
2016-07-29,0.0016129006776428,0.0082996672258537,0.0102868119429041,0
2016-08-01,-0.0008289101865491,-0.0109015209941786,0.0018590671194806,0
2016-08-02,-0.0064280182658107,-0.0103563822644297,0.0080928649297159,0
2016-08-03,0.0029182401892569,0.0005786821593967,-0.0047707875986328,0
2016-08-04,0.0010634540106213,0.0074858877957114,0.0016954476164976,0
2016-08-05,0.0081455664831588,-0.0104524527113858,-0.0180254440105115,0
2016-08-08,-0.0005959682200513,0.0018821800445061,-0.0008627837547004,0
2016-08-09,0.0005959682200514,0.0097881875564559,0.0040720231674314,0
2016-08-10,-0.0024777461790856,0.0038594988337157,0.0046779945123296,0
2016-08-11,0.0046297599122803,-0.0089571543627598,-0.0069469069486847,0
2016-08-12,-0.0008691707360236,0.0083872885048671,-0.0021170403750345,0
2016-08-15,0.0028794234230247,-0.0094674887833849,0.0034476982567927,0
2016-08-16,-0.0051706735264103,-0.0026704636048792,0.0049159701734447,0
2016-08-17,0.0018790987465877,0.0059795446692192,0.0002334807899026,0
2016-08-18,0.0022412981027586,0.0015785181441472,0.0047358545787291,0
2016-08-19,-0.0014628874970535,-0.0052481580653571,-0.0088688879255201,0
2016-08-22,-4.612976725914104e-05,0.008398430903788,-0.0014858453674488,0
2016-08-23,0.0020111937709261,0.0010720411504031,-0.0001565049936259,0
2016-08-24,-0.0051277277833331,-0.0023592748450275,-0.0111768641429981,0
2016-08-25,-0.0006888293383515,-0.0038009247841695,-0.0008709901258544,0
2016-08-26,-0.0018850507805181,-0.0058372013415463,-0.0014269885139346,0
2016-08-29,0.004912211012793,0.0132823627714261,0.0019813756745935,0
2016-08-30,-0.0016498944442189,-0.0038590176477112,-0.0101063547755883,0
2016-08-31,-0.0028481170602543,0.0014312796137389,-0.002001521843829,0
2016-09-01,4.604780080385638e-05,0.0011024001075489,0.0040788806649297,0
2016-09-02,0.0044978859837073,-0.0081899338872245,0.0101644548285072,0
2016-09-06,0.003017966688504,0.0072592410993313,0.0167663514307978,0
2016-09-07,-9.148898819927148e-05,-0.0007165074123064,-0.0034244132039321,0
2016-09-08,-0.002285651971085,-0.0126204608537476,-0.0053154813886147,0
2016-09-09,-0.0242261067381708,-0.0166113107949491,-0.0066053267601927,1
2016-09-12,0.0142452654756372,0.0005164133143517,-0.0012631537514554,0
2016-09-13,-0.0144796311335758,-0.0114230843496011,-0.0066576797399884,0
2016-09-14,-0.0003752988265352,0.0014912699878601,0.0034136523813896,0
2016-09-15,0.0099434837288952,-0.004329899068563,-0.0064400743254956,0
2016-09-16,-0.0038730015529122,0.0080472977448241,-0.0024757844184704,0
2016-09-19,0.0001873573605076,-0.0032709978072792,0.0020768610315465,0
2016-09-20,4.6916453286636805e-05,0.0034935025134761,0.0009571124160199,0
2016-09-21,0.0111824725442308,0.0080549015339742,0.0144832115626447,0
2016-09-22,0.0062818407886471,0.0079171561238449,0.002354443530493,0
2016-09-23,-0.0054941942006202,-0.0009494425253778,0.0006269244831308,0
2016-09-26,-0.0081352135200745,0.0063383431086358,-0.0007836871273146,0
2016-09-27,0.0061887699063576,0.0073083389535527,-0.0073179717062785,0
2016-09-28,0.0049515454010032,-0.0021654490544466,-0.0031640709801869,0
2016-09-29,-0.0090887620876321,0.0025256580129715,-0.0011891200048343,0
2016-09-30,0.007517743421009,-0.0089769134482596,-0.0034166360099868,0
2016-10-03,-0.0024069130413306,-0.0033054267539165,-0.0025502061636871,0
2016-10-04,-0.0051108303796783,-0.011764020521052,-0.0353278725861044,0
2016-10-05,0.0044153719808377,-0.0046697294005616,-0.0015718922897908,0
2016-10-06,0.0006954583988404,-0.0055892500862308,-0.0093162802067479,0
2016-10-07,-0.0034354937432449,0.0006721860533153,0.0006682890904551,0
2016-10-10,0.0051949426007534,-0.0059160063943544,0.0035015108361355,0
2016-10-11,-0.0127100715976243,-0.0022560144994604,-0.0050894990613914,0
2016-10-12,0.0013115518047445,0.0009780063330141,0.0015879882252557,0
2016-10-13,-0.0032812829134356,0.0037531742882256,0.0024189937106391,0
2016-10-14,0.0005162669284126,-0.014110356156226,-0.0055975597982837,0
2016-10-17,-0.0034783649585332,0.0063630714688339,0.0026773752071126,0
2016-10-18,0.0062433809435563,0.0032417096141448,0.0061641000546337,0
2016-10-19,0.0026631193938668,0.0008277040439038,0.0057136117418733,0
2016-10-20,-0.0018683590805975,0.001052128830601,-0.0030597728971403,0
2016-10-21,0.0004674583219715,0.0015013405937379,0.0007451585177257,0
2016-10-24,0.0042438341006936,-0.0043600616411071,-0.0022370801255005,0
2016-10-25,-0.0033562401617055,0.0026339016683545,0.0075197946939098,0
2016-10-26,-0.0020095973221429,-0.0067859985171927,-0.0056138205649168,0
2016-10-27,-0.0026705999084663,-0.0109540499372142,0.0018196962666161,0
2016-10-28,-0.0029597054581182,-0.0022208408293202,0.0046992929177695,0
2016-10-31,4.7025556823030736e-05,0.0061140596106987,0.0029566431199742,0
2016-11-01,-0.0072715395114809,7.628429912620173e-05,0.0064577074605579,0
2016-11-02,-0.0060371349393468,0.0043415406158949,0.0073872643657927,0
2016-11-03,-0.0045874362409004,-0.0077057791302562,0.0053239107408226,0
2016-11-04,-0.0011022907015316,0.0089208408660968,0.0007237632468994,0
2016-11-07,0.021817301530886,-0.0085383692380936,-0.018171976119521,0
2016-11-08,0.0044939252693152,-0.00406574670214,-0.0041839524041187,0
2016-11-09,0.0105457468522327,-0.0433588432222114,-0.0006579098268444,0
2016-11-10,0.002492893764742,-0.0148803005831456,-0.0150017116736069,0
2016-11-11,-0.0023077351063372,-0.0056386153903019,-0.0223779787179158,0
2016-11-14,0.0007853008698087,-0.0059994243842733,-0.0084902346775273,0
2016-11-15,0.0077723561019951,0.0049337586052645,0.0086610507684275,0
2016-11-16,-0.0018800456269905,0.0089829924574872,-0.0029929143246395,0
2016-11-17,0.0051277155914449,-0.0148234313108774,-0.0051515395758409,0
2016-11-18,-0.0022405544071275,-0.0028922705616351,-0.0088189802456062,0
2016-11-21,0.007523491129896,0.0024794305646385,0.0037273072140238,0
2016-11-22,0.0019509822552226,-0.000330331159193,-0.0003461484549271,0
2016-11-23,0.0005437629423486,-0.003888549432426,-0.0200190339138755,0
2016-11-25,0.003708881947518,0.0014915749212995,-0.0056672372341616,0
2016-11-28,-0.0047058733952899,0.0073389388108031,0.0105120213801008,0
2016-11-29,0.0019482247876426,0.0041817883873985,-0.0046682289330248,0
2016-11-30,-0.0024018187800214,-0.0163332629863039,-0.0135100860823796,0
2016-12-01,-0.0036820993033378,-0.0106147372068594,-0.0018809543242076,0
2016-12-02,0.0005005253774779,0.0073008671428866,0.0053648060832919,0
2016-12-05,0.0059908328866427,-0.0010873908596624,-0.0053648060832917,0
2016-12-06,0.0031625211333373,-0.0007535394624787,-0.0009866853717861,0
2016-12-07,0.0129959654737878,0.008507443657641,0.0035832836159677,0
2016-12-08,0.0024458469717171,-0.0118639064416075,-0.002327683543849,0
2016-12-09,0.0060219964247594,-0.0125172186148708,-0.0105420462054413,0
2016-12-12,-0.0011484878099771,0.0018705215397328,0.0037971130210449,0
2016-12-13,0.0066521374591455,0.0035618338881736,-0.0033443584495009,0
2016-12-14,-0.0082886483771547,-0.0112364794568853,-0.0147758537030279,0
2016-12-15,0.0041088449249558,0.0050381093861989,-0.0137857159011079,0
2016-12-16,-0.0019576913530556,-0.0023018990007941,0.0065927785650656,0
2016-12-19,0.0021748985212487,0.010698393813112,0.0049851773077869,0
2016-12-20,0.00385005468355,-0.0049953077202894,-0.0073943902174649,0
2016-12-21,-0.0027865374309673,0.0044040269031289,0.0005564603998491,0
2016-12-22,-0.0017288098039292,-0.0017895275061172,-0.0024136861188265,0
2016-12-23,0.0014629976885205,0.0020349628504202,0.003155199096609,0
2016-12-27,0.0024781438175311,-0.0032240347140763,0.0058201213728203,0
2016-12-28,-0.0082988957549286,0.0072818217220847,0.0027596655752012,0
2016-12-29,-0.0002227535060474,0.0035374188962971,0.0130506100063358,0
2016-12-30,-0.0036617602445088,0.0015116283399133,-0.0061846518231216,0
2017-01-03,0.0076206485987056,0.0042724619247774,0.0078153851382457,0
2017-01-04,0.0059318397192749,0.0038375302989532,0.0035241475629946,0
2017-01-05,-0.0007948730836507,0.0155318794695333,0.0153959468030907,0
2017-01-06,0.0035715395765991,-0.0092238590047989,-0.007399862806678,0
2017-01-09,-0.0033064600831249,0.0079932627108089,0.0081989424309123,0
2017-01-10,0.0,-0.000656638649942,0.0042512096404077,0
2017-01-11,0.002822276468095,0.0033624406939438,0.0030884513564589,0
2017-01-12,-0.0025132476717965,-0.002213035851034,0.00360585813951,0
2017-01-13,0.0022931428216633,-0.0047699484249498,0.0026301559853731,0
2017-01-17,-0.0035299088701769,0.0104149193479143,0.0142573866608842,0
2017-01-18,0.0022074885667849,-0.0128907713392842,-0.0084951596395613,0
2017-01-19,-0.0037114404633607,-0.0068826720394115,-0.0008709816243124,0
2017-01-20,0.0036673090436957,-0.0019990199936112,0.0024367465635149,0
2017-01-23,-0.0026055797084827,0.009955298098695,0.0064113705241066,0
2017-01-24,0.0063913173220112,-0.0068755002431653,-0.0045010400404046,0
2017-01-25,0.0086182117029467,-0.0126299378064099,-0.0082756425384433,0
2017-01-26,-0.0010457511701911,0.0033614594993916,-0.0093154514051691,0
2017-01-27,-0.0015711393316752,0.0036008847303561,0.0020286289430197,0
2017-01-30,-0.0062211735451277,-0.0030139238682453,0.0042205580884094,0
2017-01-31,-8.787745190771265e-05,0.006935162670209,0.013768096552717,0
2017-02-01,0.0003953492381341,-0.0062028891556302,-0.0030336413602644,0
2017-02-02,0.0006588247267395,-0.0004196041528092,0.0055401752530552,0
2017-02-03,0.0068694201366096,-0.0004201820824036,0.0025003325828477,0
2017-02-06,-0.0017893686811708,0.0060325359503455,0.0134287587312168,0
2017-02-07,4.363271269169919e-05,0.0073233138669537,-0.002041146037959,0
2017-02-08,0.001309396488223,0.0135070996337509,0.0061956773807739,0
2017-02-09,0.0059153517748884,-0.011601558949811,-0.0076440113416854,0
2017-02-10,0.0039382465110396,-0.0005795559873683,0.0026395141502793,0
2017-02-13,0.0054279469038083,-0.003152228303993,-0.0068259259671758,0
2017-02-14,0.0039872436551644,-0.0072529705709842,0.0011123712399388,0
2017-02-15,0.0052069990256633,-0.0046126673153511,0.0044372173593291,0
2017-02-16,-0.0008518288564566,0.00544911110096,0.0053496912376039,0
2017-02-17,0.0015751716742512,0.005918495104621,-0.0033932974726115,0
2017-02-21,0.0059374716065418,-0.0017471367485007,0.0005946540100771,0
2017-02-22,-0.000888150222482,0.0016636039583946,0.0013579197505681,0
2017-02-23,0.000676933893563,0.002988132834654,0.0086975321577203,0
2017-02-24,0.0012677396806146,0.0110432344039811,0.0063694022640586,0
2017-02-27,0.0015616680139809,-0.0059185054537356,-0.0048571756358509,0
2017-02-28,-0.002702672543839,0.0037030509821785,0.0009230175401251,0
2017-03-01,0.0139005781010409,-0.0168982899378029,-0.0014268817535848,0
2017-03-02,-0.0063174751721838,-0.0036054305008114,-0.0125085786726138,0
2017-03-03,0.000629312736507,0.0026007381758326,-0.0005955140219629,0
2017-03-06,-0.0029823555769304,-0.0047871263139324,-0.0067455398520683,0
2017-03-07,-0.0029914245215206,-0.0030357904948946,-0.008086086565359,0
2017-03-08,-0.0018580078882409,-0.0054189395641196,-0.0062381178909616,0
2017-03-09,0.0012671710344029,-0.0080129681492499,-0.0051409196222565,0
2017-03-10,0.003497918887301,0.0035029998511581,0.0021815968976861,0
2017-03-13,0.0005047691875421,-0.006331611688323,0.0001742930636871,0
2017-03-14,-0.0038338630566164,0.0047952241396175,-0.0054181301429252,0
2017-03-15,0.0086165051927131,0.0121406229244905,0.0184924940546761,0
2017-03-16,-0.0019691431027459,-0.0050764319557968,0.0041205599552108,0
2017-03-17,-0.001757610267868,0.0062569576867842,0.0022248383768926,0
2017-03-20,-0.0010977466143181,0.0042898493565044,0.0044350117254178,0
2017-03-21,-0.0129224900928651,0.008274511695696,0.0087270095580669,0
2017-03-22,0.0023505357164501,0.0039873430356246,0.0024434516279076,0
2017-03-23,-0.0010679166823852,-0.0014108616338821,-0.001347399463717,0
2017-03-24,-0.0007266055097319,0.0035642498184469,0.0015998188263156,0
2017-03-27,-0.0010267395846506,0.0045395863255117,0.0056210406038038,0
2017-03-28,0.007250560334905,-0.0066929745100765,-0.0041077969016607,0
2017-03-29,0.0009345822086424,0.0059516762969572,0.0024332009503229,0
2017-03-30,0.0031788895429229,-0.0081096322740577,-0.007233005455458,0
2017-03-31,-0.0023303698049157,0.0029035985960572,0.0021080154307045,0
2017-04-03,-0.0017406154641847,0.0100365180074919,0.0052925502986567,0
2017-04-04,0.0006371548185207,-0.0054394706732647,0.0022597345773738,0
2017-04-05,-0.0029768190331015,0.003053078038215,0.0,0
2017-04-06,0.0028068223125765,-0.0014842358640555,-0.0036851166978418,0
2017-04-07,-0.001019994152061,-0.004050871362175,0.0023466217608158,0
2017-04-10,0.0005950241606067,0.0046285890571818,0.0,0
2017-04-11,-0.0011901056616237,0.0094384914235189,0.0143780024853959,0
2017-04-12,-0.004391784167905,0.0054580001335594,0.0068253560866929,0
2017-04-13,-0.0065159080573276,0.003082481705843,0.0047420728437496,0
2017-04-17,0.0088208864579566,-0.0030824817058429,-0.0029407031136137,0
2017-04-18,-0.0029889813982463,0.012994873031787,0.0047335584740102,0
2017-04-19,-0.0018402013119216,-0.0054681270185585,-0.0089143614181285,0
2017-04-20,0.0081060941390674,-0.0038781674766026,0.0018876096148857,0
2017-04-21,-0.0031918173586181,0.0,0.0028656709251947,0
2017-04-24,0.0109379766607801,-0.0049493135732721,-0.0068091177272855,0
2017-04-25,0.0058014723758931,-0.012112612500192,-0.0101767588253088,0
2017-04-26,-0.0006284402673308,0.0055012399290314,0.0048944172271602,0
2017-04-27,0.0008381982718708,-0.0003274514052923,-0.0037308583358819,0
2017-04-28,-0.0021815701081894,0.0022095033961152,0.0031514146140462,0
2017-05-01,0.0025167405206935,-0.0083487061977391,-0.0091499432066367,0
2017-05-02,0.000377151715281,0.0051077088975488,-0.0001671121773227,0
2017-05-03,-0.001215215310232,0.0006571881298131,-0.0140556800788944,0
2017-05-04,0.001173194786598,-0.0049388434011482,-0.010137688898777,0
2017-05-05,0.0039292741276153,0.0009073387103668,0.0018819613581217,0
2017-05-08,-0.0001670036470227,-0.0054563436652894,-0.0022245229386793,0
2017-05-09,-0.0009182173245075,-8.288813140462641e-05,-0.0060137375316389,0
2017-05-10,0.0017942754018059,-0.0011612347004648,-8.619187440805963e-05,0
2017-05-11,-0.0020446260306464,0.0,0.0039563058627955,0
2017-05-12,-0.0016726521901647,0.007524698606151,0.0028286293961141,0
2017-05-15,0.0055084125760753,-0.0027222419181539,0.0026498930493215,0
2017-05-16,-0.0009160611206561,0.0037103776021885,0.004344332691827,0
2017-05-17,-0.0179033557312922,0.0144616130442344,0.0180260892429911,0
2017-05-18,0.0040202438813179,0.0011351830928184,-0.0082146594646411,0
2017-05-19,0.0064833999019176,0.0023464868033446,0.004953655816689,0
2017-05-22,0.005064649475367,-0.002751932005671,0.0041788610216743,0
2017-05-23,0.0022102650276118,-0.0067505288345024,-0.0063588076821675,0
2017-05-24,0.0023300581040317,0.0056153478847376,0.0039371880866569,0
2017-05-25,0.0047680383928091,0.0003240283553929,-0.0010874337201151,0
2017-05-26,-0.0002068716324872,0.0017023917590948,0.0088326342060086,0
2017-05-30,-0.0008692417886481,0.0049276488315946,-0.0033239313084347,0
2017-05-31,-0.0002483594254166,0.0024952032191944,0.0039874064516969,0
2017-06-01,0.0079210092474298,0.0001047389645834,0.0008286937780719,0
2017-06-02,0.0033227556448405,0.0117709855352969,0.0073453834403855,0
2017-06-05,-0.0007373253511421,-0.006228319256226,0.0009862969865506,0
2017-06-06,-0.0032021628279492,0.0054316480728825,0.0111915157965811,0
2017-06-07,0.001848556420058,-0.0047912758817619,-0.0052942623192704,0
2017-06-08,0.0004922047927571,-0.0026450959237421,-0.006554676702975,0
2017-06-09,-0.0015186312418689,-0.0015261207974043,-0.0091664261226062,0
2017-06-12,-0.0002053974366953,-0.0003215494548001,-0.0014943988172197,0
2017-06-13,0.0048778337606695,0.0001606732755109,0.0009965350816834,0
2017-06-14,-0.0012685586748467,0.0153186547266384,-0.0054931778057507,0
2017-06-15,-0.0019262601862833,-0.0015845613489642,-0.0041816570199038,0
2017-06-16,0.0002187207194209,0.0019802158515009,0.0001675743186591,0
2017-06-19,0.0082906859896749,-0.0014253901034146,-0.0076544600973333,0
2017-06-20,-0.006766981104787,0.0089163637606388,-0.0021131828104241,0
2017-06-21,-0.0002470474466219,0.0020399355447009,0.0028728058817661,0
2017-06-22,-0.0004528762994161,0.0021928489677198,0.0033692883509404,0
2017-06-23,0.0011933356852515,-0.0004694173500955,0.004279445503073,0
2017-06-26,0.0006579799183691,0.0037493312579867,-0.0089995955468572,0
2017-06-27,-0.0080884419711404,-0.0107389043698668,0.0037947252326204,0
2017-06-28,0.0089103085176029,-0.0033155351439831,0.0007572586086642,0
2017-06-29,-0.0088276396201959,-0.0084167307500828,-0.0048900007067287,0
2017-06-30,0.0018626621305823,-0.0023146698571944,-0.0025387426380499,0
2017-07-03,0.0016941819764036,-0.0032249416540765,-0.0164883523807431,0
2017-07-05,0.0023094100655309,0.000241184451007,0.0036971824767883,0
2017-07-06,-0.0091865091923471,-0.0083087426669914,-0.0004291636859008,0
2017-07-07,0.0064642937802554,-0.0060113575276517,-0.010269798493159,0
2017-07-10,0.00107299697087,0.0014654931679826,0.0016468254331296,0
2017-07-11,-0.0007426386876059,0.0017072370342928,0.0012982088742114,0
